fpr,tpr
0.0,0.0
0.0010275380189066995,0.6242774566473989
0.0010275380189066995,0.6575144508670521
0.0010275380189066995,0.6632947976878613
0.0010275380189066995,0.680635838150289
0.0010275380189066995,0.6921965317919075
0.0010275380189066995,0.6972543352601156
0.0010275380189066995,0.7030346820809249
0.0010275380189066995,0.7073699421965318
0.0010275380189066995,0.7095375722543352
0.0010275380189066995,0.7102601156069365
0.0010275380189066995,0.7117052023121387
0.0010275380189066995,0.7182080924855492
0.0010275380189066995,0.7203757225433526
0.0010275380189066995,0.7232658959537572
0.0010275380189066995,0.7239884393063584
0.0010275380189066995,0.7297687861271677
0.0010275380189066995,0.7341040462427746
0.0010275380189066995,0.7398843930635838
0.0012330456226880395,0.7413294797687862
0.0012330456226880395,0.7434971098265896
0.0012330456226880395,0.7492774566473989
0.0012330456226880395,0.7507225433526011
0.0012330456226880395,0.7536127167630058
0.0012330456226880395,0.755057803468208
0.0012330456226880395,0.7572254335260116
0.0012330456226880395,0.759393063583815
0.0012330456226880395,0.7622832369942196
0.0012330456226880395,0.7666184971098265
0.0012330456226880395,0.7738439306358381
0.0014385532264693795,0.7803468208092486
0.0014385532264693795,0.7832369942196532
0.0014385532264693795,0.7839595375722543
0.0014385532264693795,0.7854046242774566
0.0014385532264693795,0.7897398843930635
0.0014385532264693795,0.7926300578034682
0.0014385532264693795,0.8309248554913294
0.0014385532264693795,0.8345375722543352
0.0014385532264693795,0.8424855491329479
0.0014385532264693795,0.8432080924855492
0.0014385532264693795,0.8489884393063584
0.0014385532264693795,0.8497109826589595
0.0014385532264693795,0.8569364161849711
0.0016440608302507192,0.8728323699421965
0.0016440608302507192,0.8742774566473989
0.0016440608302507192,0.9002890173410405
0.0016440608302507192,0.9024566473988439
0.0016440608302507192,0.9104046242774566
0.0016440608302507192,0.9111271676300579
0.002055076037813399,0.9234104046242775
0.002055076037813399,0.9299132947976878
0.002055076037813399,0.9320809248554913
0.014180024660912454,0.9761560693641619
0.015413070283600493,0.9776011560693642
0.015824085491163174,0.9776011560693642
0.016440608302507192,0.9783236994219653
0.016646115906288533,0.9783236994219653
0.01726263871763255,0.9797687861271677
0.01726263871763255,0.9804913294797688
0.018495684340320593,0.9804913294797688
0.020756267981915332,0.9804913294797688
0.02096177558569667,0.9804913294797688
0.02240032881216605,0.9804913294797688
0.02240032881216605,0.9812138728323699
0.02383888203863543,0.9812138728323699
0.02466091245376079,0.9819364161849711
0.024866420057542128,0.9819364161849711
0.02527743526510481,0.9841040462427746
0.02794903411426223,0.9841040462427746
0.028154541718043567,0.9841040462427746
0.029798602548294285,0.9841040462427746
0.03226469379367036,0.9841040462427746
0.03390875462392109,0.9841040462427746
0.035552815454171806,0.9855491329479769
0.035758323057953144,0.9855491329479769
0.03616933826551583,0.9855491329479769
0.036374845869297165,0.9869942196531792
0.03678586107685984,0.9869942196531792
0.03740238388820386,0.9869942196531792
0.03740238388820386,0.9884393063583815
0.03904644471845458,0.9884393063583815
0.04212905877517468,0.9884393063583815
0.04254007398273736,0.9884393063583815
0.0427455815865187,0.9891618497109826
0.0427455815865187,0.9898843930635838
0.047472256473489516,0.9898843930635838
0.04767776407727086,0.9898843930635838
0.05507603781339909,0.9898843930635838
0.055692560624743113,0.9898843930635838
0.05959720509658857,0.9898843930635838
0.06165228113440197,0.9898843930635838
0.06350184956843404,0.990606936416185
0.06370735717221537,0.990606936416185
0.06432387998355939,0.990606936416185
0.06802301685162351,0.990606936416185
0.06843403205918619,0.990606936416185
0.0762433210028771,0.9913294797687862
0.07644882860665844,0.9913294797687862
0.07747636662556515,0.9920520231213873
0.16358405260994657,0.9920520231213873
0.16502260583641595,0.9927745664739884
0.16543362104397863,0.9927745664739884
0.16872174270448007,0.9927745664739884
0.17385943279901356,0.9942196531791907
0.1740649404027949,0.9942196531791907
0.18249075215782984,0.9942196531791907
0.1843403205918619,0.9942196531791907
0.19091656391286477,0.9942196531791907
0.19687628442252364,0.9942196531791907
0.19708179202630496,0.9942196531791907
0.19749280723386764,0.9942196531791907
0.19810933004521167,0.994942196531792
0.2048910809699959,0.9956647398843931
0.23366214549938347,0.9956647398843931
0.24332100287710645,0.9971098265895953
0.2889436909165639,0.9971098265895953
0.2905877517468146,0.9971098265895953
0.2916152897657213,0.9971098265895953
0.2959309494451295,0.9971098265895953
0.30250719276613236,0.9971098265895953
0.3347718865598027,0.9971098265895953
0.3357994245787094,0.9971098265895953
0.3520345252774353,0.9971098265895953
0.3569667077681874,0.9971098265895953
0.3627209206740649,0.9971098265895953
0.41635840526099466,0.9971098265895953
0.427455815865187,0.9971098265895953
0.5069872585285655,0.9971098265895953
0.5367858610768599,0.9971098265895953
0.5657624332100287,0.9971098265895953
1.0,1.0
